City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Severo-Kurilsk,RU,2021-04-14 20:08:52,50.6789,156.125,39.69,91,100,25.28
1,Dikson,RU,2021-04-14 20:08:52,73.5069,80.5464,-18.0,100,100,3.91
2,Qaanaaq,GL,2021-04-14 20:08:53,77.484,-69.3632,-7.69,81,0,1.7
3,Cockburn Town,TC,2021-04-14 20:08:53,21.4612,-71.1419,78.8,65,20,13.8
4,Rikitea,PF,2021-04-14 20:08:53,-23.1203,-134.9692,77.81,70,9,6.78
5,Ghanzi,BW,2021-04-14 20:08:54,-21.5667,21.7833,68.18,28,0,7.43
6,Mar Del Plata,AR,2021-04-14 20:07:26,-38.0023,-57.5575,73.4,56,20,8.05
7,Valenza,IT,2021-04-14 20:08:54,45.0141,8.6414,48.99,60,86,5.66
8,Kaitangata,NZ,2021-04-14 20:08:54,-46.2817,169.8464,48.97,91,100,3.56
9,Barrow,US,2021-04-14 20:07:33,71.2906,-156.7887,12.2,79,90,11.5
10,Victoria,HK,2021-04-14 20:05:20,22.2855,114.1577,73.0,92,99,1.01
11,Ushuaia,AR,2021-04-14 20:08:55,-54.8,-68.3,48.2,76,20,20.71
12,Xining,CN,2021-04-14 20:08:55,36.6167,101.7667,38.97,55,99,2.3
13,Busselton,AU,2021-04-14 20:08:56,-33.65,115.3333,53.01,97,97,3.06
14,Atuona,PF,2021-04-14 20:08:56,-9.8,-139.0333,80.51,79,74,20.02
15,Bluff,NZ,2021-04-14 20:08:56,-46.6,168.3333,50.0,97,100,12.26
16,Cape Town,ZA,2021-04-14 20:06:59,-33.9258,18.4232,66.0,88,0,13.8
17,Puerto Suarez,BO,2021-04-14 20:08:56,-18.95,-57.8,91.4,49,40,4.61
18,Repatriacion,PY,2021-04-14 20:08:57,-25.5333,-55.95,88.29,39,39,4.03
19,Jacmel,HT,2021-04-14 20:08:57,18.2342,-72.5347,86.0,62,20,12.66
20,Sept-Iles,CA,2021-04-14 20:04:17,50.2001,-66.3821,46.4,53,14,6.91
21,Pamanukan,ID,2021-04-14 20:08:57,-6.2842,107.8106,76.66,84,100,4.41
22,Morehead,US,2021-04-14 20:08:58,37.2711,-87.1764,55.99,62,90,4.32
23,Price,US,2021-04-14 20:08:58,39.5994,-110.8107,42.8,75,90,16.11
24,Kavieng,PG,2021-04-14 20:08:58,-2.5744,150.7967,80.71,76,31,4.97
25,Thompson,CA,2021-04-14 20:08:59,55.7435,-97.8558,32.0,27,20,5.75
26,Dawei,MM,2021-04-14 20:08:59,14.0833,98.2,75.69,85,100,3.02
27,Georgetown,MY,2021-04-14 20:08:59,5.4112,100.3354,80.01,94,20,3.44
28,Tomatlan,MX,2021-04-14 20:09:00,19.9333,-105.25,91.33,34,6,11.39
29,Albany,US,2021-04-14 20:06:34,42.6001,-73.9662,71.01,22,85,2.21
30,Mustasaari,FI,2021-04-14 20:09:00,63.1142,21.6822,33.8,80,0,2.3
31,Upernavik,GL,2021-04-14 20:09:00,72.7868,-56.1549,-3.8,91,95,8.32
32,Esperance,AU,2021-04-14 20:09:01,-33.8667,121.9,55.4,100,75,9.22
33,Mataura,NZ,2021-04-14 20:09:01,-46.1927,168.8643,50.0,97,98,3.56
34,Caluquembe,AO,2021-04-14 20:09:01,-13.7833,14.6833,65.55,55,97,2.17
35,Torbay,CA,2021-04-14 20:08:33,47.6666,-52.7314,36.0,93,75,14.97
36,Luderitz,NA,2021-04-14 20:09:02,-26.6481,15.1594,77.97,31,0,8.77
37,Clyde River,CA,2021-04-14 20:09:02,70.4692,-68.5914,3.2,78,20,11.5
38,Longyearbyen,SJ,2021-04-14 20:09:02,78.2186,15.6401,5.0,61,20,13.8
39,Karratha,AU,2021-04-14 20:09:03,-20.7377,116.8463,79.86,69,62,11.07
40,Omboue,GA,2021-04-14 20:09:03,-1.5746,9.2618,76.8,92,100,6.93
41,Tuktoyaktuk,CA,2021-04-14 20:09:03,69.4541,-133.0374,15.8,92,75,6.91
42,Bambous Virieux,MU,2021-04-14 20:09:04,-20.3428,57.7575,79.0,83,40,8.05
43,East London,ZA,2021-04-14 20:09:04,-33.0153,27.9116,71.26,80,58,5.57
44,Jieshi,CN,2021-04-14 20:09:04,22.8134,115.8257,71.01,78,100,20.69
45,Talnakh,RU,2021-04-14 20:09:05,69.4865,88.3972,2.89,88,100,4.47
46,Tucumcari,US,2021-04-14 20:09:05,35.1717,-103.725,51.8,54,75,12.66
47,Roald,NO,2021-04-14 20:09:05,62.5833,6.1333,41.0,75,75,4.61
48,Takoradi,GH,2021-04-14 20:09:05,4.8845,-1.7554,81.88,81,100,8.9
49,Gunjur,GM,2021-04-14 20:09:06,13.2019,-16.7339,80.6,57,4,10.36
50,Mazagao,BR,2021-04-14 20:09:06,-0.115,-51.2894,89.6,66,40,11.5
51,Mazatlan,MX,2021-04-14 20:08:35,23.2167,-106.4167,82.4,51,20,5.75
52,Port Alfred,ZA,2021-04-14 20:09:06,-33.5906,26.891,69.12,81,84,4.03
53,Fort Saint James,CA,2021-04-14 20:09:07,54.4333,-124.25,47.28,77,97,2.42
54,Port Elizabeth,ZA,2021-04-14 20:09:07,-33.918,25.5701,64.4,94,75,4.61
55,Chuy,UY,2021-04-14 20:09:07,-33.6971,-53.4616,68.77,71,0,10.27
56,Avarua,CK,2021-04-14 20:09:07,-21.2078,-159.775,80.6,74,20,3.44
57,Birmitrapur,IN,2021-04-14 20:05:05,22.4,84.7667,80.85,24,100,5.91
58,Gwadar,PK,2021-04-14 20:09:08,25.1216,62.3254,78.93,82,70,6.35
59,Hithadhoo,MV,2021-04-14 20:09:08,-0.6,73.0833,82.36,66,68,5.48
60,Puerto Ayora,EC,2021-04-14 20:09:08,-0.7393,-90.3518,80.6,83,20,13.8
61,Evensk,RU,2021-04-14 20:09:09,61.95,159.2333,14.02,86,100,15.43
62,Wanaka,NZ,2021-04-14 20:09:09,-44.7,169.15,54.0,81,83,3.0
63,Berlevag,NO,2021-04-14 20:09:09,70.8578,29.0864,32.0,93,90,26.46
64,Banda Aceh,ID,2021-04-14 20:09:10,5.5577,95.3222,78.84,78,88,3.76
65,Lebu,CL,2021-04-14 20:09:10,-37.6167,-73.65,61.3,82,62,7.49
66,Meulaboh,ID,2021-04-14 20:09:10,4.1363,96.1285,76.89,87,74,3.4
67,Rio Gallegos,AR,2021-04-14 20:09:11,-51.6226,-69.2181,59.0,23,20,26.46
68,Hirara,JP,2021-04-14 20:07:02,24.8,125.2833,70.41,80,100,20.51
69,Inzhavino,RU,2021-04-14 20:09:11,52.3185,42.4937,52.63,57,100,8.03
70,Nova Olinda Do Norte,BR,2021-04-14 20:09:11,-3.8881,-59.0942,81.77,89,100,0.51
71,Xalpatlahuac,MX,2021-04-14 20:09:12,17.4667,-98.6167,89.37,15,100,2.19
72,Fengrun,CN,2021-04-14 20:07:02,39.8333,118.1167,55.0,43,0,18.99
73,Nuuk,GL,2021-04-14 20:09:12,64.1835,-51.7216,23.0,86,90,16.11
74,New Norfolk,AU,2021-04-14 20:09:12,-42.7826,147.0587,53.01,82,100,3.0
75,Vaini,TO,2021-04-14 20:09:13,-21.2,-175.2,77.0,78,20,2.3
76,Khatanga,RU,2021-04-14 20:05:14,71.9667,102.5,-14.13,98,55,8.84
77,Sakakah,SA,2021-04-14 20:09:13,29.9697,40.2064,69.8,14,0,11.5
78,Jamestown,US,2021-04-14 20:09:13,42.097,-79.2353,59.0,44,1,6.91
79,Tura,IN,2021-04-14 20:09:14,25.5198,90.2201,78.35,40,100,6.73
80,Minas,UY,2021-04-14 20:09:14,-34.3759,-55.2377,73.99,60,20,9.22
81,Pedernales,DO,2021-04-14 20:09:14,18.0384,-71.744,81.39,69,18,6.44
82,Banes,CU,2021-04-14 20:09:15,20.9625,-75.7186,86.0,42,20,14.97
83,Batagay-Alyta,RU,2021-04-14 20:09:15,67.8006,130.4114,-13.61,96,25,5.91
84,Vardo,NO,2021-04-14 20:09:15,70.3705,31.1107,30.2,93,90,11.5
85,Hami,CN,2021-04-14 20:09:15,42.8,93.45,45.68,14,0,18.92
86,Acapulco,MX,2021-04-14 20:09:16,16.8634,-99.8901,84.2,74,90,10.36
87,Nikolskoye,RU,2021-04-14 20:09:16,59.7035,30.7861,39.0,81,0,11.18
88,Port Hardy,CA,2021-04-14 20:09:16,50.6996,-127.4199,48.2,76,40,5.75
89,Brits,ZA,2021-04-14 20:09:17,-25.6347,27.7802,69.8,40,44,5.75
90,Lola,GN,2021-04-14 20:09:17,7.8,-8.5333,72.07,91,98,4.27
91,Saint-Francois,FR,2021-04-14 20:09:17,46.4154,3.9054,41.0,48,0,6.91
92,Lagoa,PT,2021-04-14 20:09:18,39.05,-27.9833,61.02,88,100,11.25
93,Moyale,KE,2021-04-14 20:09:18,3.5167,39.0584,70.39,70,98,3.33
94,San Diego De Los Banos,CU,2021-04-14 20:09:18,22.6467,-83.3697,91.04,19,0,10.56
95,Puerto Quijarro,BO,2021-04-14 20:09:19,-17.7833,-57.7667,92.82,30,91,1.61
96,Kahului,US,2021-04-14 20:07:15,20.8947,-156.47,78.8,57,20,17.27
97,Manjacaze,MZ,2021-04-14 20:09:17,-24.7117,33.8828,66.29,91,0,5.55
98,Ancud,CL,2021-04-14 20:04:25,-41.8697,-73.8203,53.6,100,75,4.61
99,Punta Arenas,CL,2021-04-14 20:05:04,-53.15,-70.9167,44.6,70,40,32.21
100,Kodiak,US,2021-04-14 20:08:17,57.79,-152.4072,42.8,70,90,12.66
101,Hilo,US,2021-04-14 20:07:30,19.7297,-155.09,78.8,57,1,9.22
102,Bengkulu,ID,2021-04-14 20:05:46,-3.8004,102.2655,75.06,88,58,3.44
103,Sinnamary,GF,2021-04-14 20:09:20,5.3833,-52.95,82.26,77,84,10.04
104,Hobart,AU,2021-04-14 20:09:20,-42.8794,147.3294,55.4,58,75,16.11
105,Bassano,CA,2021-04-14 20:09:21,50.7834,-112.4685,46.4,27,11,5.75
106,Castro,BR,2021-04-14 20:09:21,-24.7911,-50.0119,67.1,60,99,5.1
107,Saskylakh,RU,2021-04-14 20:09:21,71.9167,114.0833,-4.07,99,94,5.03
108,Dali,CN,2021-04-14 20:09:21,25.7,100.1833,52.5,61,0,4.81
109,Tuatapere,NZ,2021-04-14 20:09:22,-46.1333,167.6833,50.0,97,90,6.69
110,Benjamin Constant,BR,2021-04-14 20:09:22,-4.3831,-70.0311,86.0,66,75,2.3
111,Butaritari,KI,2021-04-14 20:09:22,3.0707,172.7902,81.36,78,100,9.28
112,Dilla,ET,2021-04-14 20:09:23,6.41,38.31,63.66,89,100,2.44
113,Kushmurun,KZ,2021-04-14 20:09:23,52.4503,64.6311,39.18,72,12,2.86
114,Northam,GB,2021-04-14 20:09:23,51.0333,-4.2167,46.99,87,27,1.01
115,Kaseda,JP,2021-04-14 20:09:24,31.4167,130.3167,53.64,64,100,5.01
116,Lorengau,PG,2021-04-14 20:09:24,-2.0226,147.2712,80.76,75,66,6.69
117,Cherskiy,RU,2021-04-14 20:09:24,68.75,161.3,-1.07,83,64,3.02
118,Omagh,GB,2021-04-14 20:09:25,54.6,-7.3,42.1,91,80,4.14
119,Gewane,ET,2021-04-14 20:09:25,10.1664,40.6453,85.35,29,14,5.14
120,Mount Gambier,AU,2021-04-14 20:09:25,-37.8333,140.7667,53.6,76,75,8.05
121,Henties Bay,NA,2021-04-14 20:09:25,-22.116,14.2845,82.99,33,0,5.99
122,Wahiawa,US,2021-04-14 20:09:26,21.5028,-158.0236,78.01,56,40,12.66
123,Katsuura,JP,2021-04-14 20:09:12,35.1333,140.3,48.0,56,72,3.0
124,Norman Wells,CA,2021-04-14 20:09:26,65.282,-126.8329,35.6,48,20,13.8
125,Hasaki,JP,2021-04-14 20:09:07,35.7333,140.8333,43.0,70,40,14.97
126,Castrillon,ES,2021-04-14 20:09:27,43.3979,-6.7922,50.0,71,20,13.8
127,Chebsara,RU,2021-04-14 20:09:27,59.2002,38.8356,41.0,87,75,4.47
128,Surt,LY,2021-04-14 20:09:27,31.2089,16.5887,60.96,71,100,8.59
129,Port Hedland,AU,2021-04-14 20:08:19,-20.3167,118.5667,75.2,69,87,6.91
