City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cayenne,GF,2021-04-14 14:03:21,4.9333,-52.3333,84.2,74,75,12.66
1,Mataura,NZ,2021-04-14 14:03:21,-46.1927,168.8643,48.99,94,99,3.0
2,Bengkulu,ID,2021-04-14 14:03:21,-3.8004,102.2655,78.46,83,77,2.93
3,Cockburn Town,TC,2021-04-14 14:03:22,21.4612,-71.1419,77.0,61,40,11.5
4,Thompson,CA,2021-04-14 14:03:22,55.7435,-97.8558,6.8,72,20,5.75
5,Bethel,US,2021-04-14 14:03:22,41.3712,-73.414,62.6,48,1,3.44
6,Tuktoyaktuk,CA,2021-04-14 14:03:23,69.4541,-133.0374,3.2,92,20,3.44
7,Bredasdorp,ZA,2021-04-14 14:03:23,-34.5322,20.0403,77.0,50,0,11.5
8,Talnakh,RU,2021-04-14 14:03:23,69.4865,88.3972,0.16,96,75,3.74
9,Punta Arenas,CL,2021-04-14 13:59:58,-53.15,-70.9167,44.6,65,40,13.8
10,Miri,MY,2021-04-14 14:03:24,4.4148,114.0089,78.8,94,40,3.44
11,Ust-Barguzin,RU,2021-04-14 14:03:24,53.45,108.9833,25.72,82,60,3.04
12,Bonavista,CA,2021-04-14 14:03:24,48.6499,-53.1147,36.0,86,63,5.75
13,Ponta Do Sol,PT,2021-04-14 14:03:25,32.6667,-17.1,69.8,68,40,5.75
14,Rikitea,PF,2021-04-14 14:03:25,-23.1203,-134.9692,77.04,72,8,5.68
15,Avera,US,2021-04-14 14:03:25,33.194,-82.5271,68.0,73,1,5.75
16,Port-Gentil,GA,2021-04-14 14:03:26,-0.7193,8.7815,84.2,70,20,10.36
17,Champoton,MX,2021-04-14 14:01:13,19.35,-90.7167,77.0,83,1,11.5
18,Chaplynka,UA,2021-04-14 14:03:26,46.3651,33.5403,57.67,53,100,7.54
19,Kahului,US,2021-04-14 14:03:26,20.8947,-156.47,64.4,94,1,5.75
20,Port Lincoln,AU,2021-04-14 14:03:27,-34.7333,135.8667,61.05,64,83,9.46
21,Hilo,US,2021-04-14 14:02:49,19.7297,-155.09,64.4,68,40,3.44
22,Simbahan,PH,2021-04-14 14:03:27,6.3032,120.5836,83.23,74,16,9.78
23,Cabo San Lucas,MX,2021-04-14 14:03:14,22.8909,-109.9124,70.0,39,1,5.75
24,Ushuaia,AR,2021-04-14 13:58:32,-54.8,-68.3,46.4,42,40,17.27
25,Khatanga,RU,2021-04-14 14:03:28,71.9667,102.5,-3.77,96,39,9.98
26,Puerto Ayora,EC,2021-04-14 14:03:28,-0.7393,-90.3518,75.99,94,75,4.61
27,Hermanus,ZA,2021-04-14 14:03:28,-34.4187,19.2345,84.0,49,2,3.0
28,Avarua,CK,2021-04-14 14:03:29,-21.2078,-159.775,69.8,100,1,1.14
29,Esperance,AU,2021-04-14 14:03:29,-33.8667,121.9,55.4,88,39,4.61
30,Tinaquillo,VE,2021-04-14 14:03:29,9.9186,-68.3047,77.9,80,100,5.1
31,Kaeo,NZ,2021-04-14 14:03:29,-35.1,173.7833,57.99,89,0,5.01
32,Saint-Philippe,RE,2021-04-14 14:03:30,-21.3585,55.7679,78.8,78,90,16.11
33,Sarkand,KZ,2021-04-14 14:03:30,45.41,79.9186,51.35,39,0,2.04
34,Rajaldesar,IN,2021-04-14 14:03:30,28.0333,74.4667,89.87,12,58,9.44
35,Barrow,US,2021-04-14 14:02:45,71.2906,-156.7887,8.6,78,90,8.05
36,Noumea,NC,2021-04-14 13:58:40,-22.2763,166.4572,77.0,88,0,4.61
37,Yellowknife,CA,2021-04-14 14:01:22,62.456,-114.3525,32.0,86,40,8.05
38,Cherskiy,RU,2021-04-14 14:03:31,68.75,161.3,-10.07,91,34,4.92
39,Busselton,AU,2021-04-14 14:03:32,-33.65,115.3333,54.0,92,17,1.01
40,Yulara,AU,2021-04-14 14:01:15,-25.2406,130.9889,64.4,63,12,12.66
41,Cape Town,ZA,2021-04-14 14:03:32,-33.9258,18.4232,73.99,68,0,13.8
42,Kokoda,PG,2021-04-14 14:03:32,-8.8785,147.7407,72.88,89,100,2.06
43,Marsh Harbour,BS,2021-04-14 14:03:33,26.5412,-77.0636,71.64,65,3,17.31
44,Killybegs,IE,2021-04-14 14:03:33,54.6333,-8.45,55.4,44,0,6.91
45,Camana,PE,2021-04-14 14:00:53,-16.6228,-72.7111,70.34,76,100,8.61
46,Havelock,US,2021-04-14 14:03:33,34.8791,-76.9013,66.0,76,6,1.01
47,Hasaki,JP,2021-04-14 14:03:34,35.7333,140.8333,46.4,93,75,16.11
48,Provideniya,RU,2021-04-14 14:03:34,64.3833,-173.3,18.93,86,100,5.95
49,Wenling,CN,2021-04-14 14:03:34,28.3669,121.36,54.0,95,100,5.79
50,Miquelon,PM,2021-04-14 14:03:34,47.0975,-56.3814,39.2,75,75,23.02
51,Vaini,TO,2021-04-14 14:03:35,-21.2,-175.2,68.0,94,20,4.97
52,Maceio,BR,2021-04-14 14:02:35,-9.6658,-35.7353,82.4,74,75,5.75
53,Dawlatabad,AF,2021-04-14 14:03:36,36.4141,64.9053,73.49,34,100,9.19
54,Ariano Irpino,IT,2021-04-14 14:03:36,41.1489,15.0833,57.99,58,20,13.8
55,Suhut,TR,2021-04-14 14:03:36,38.5311,30.5458,66.2,32,75,14.97
56,Luena,AO,2021-04-14 14:03:37,-11.7833,19.9167,75.2,78,75,8.05
57,Portsmouth,GB,2021-04-14 14:03:37,50.799,-1.0913,52.0,74,88,5.12
58,Nikolskoye,RU,2021-04-14 14:03:37,59.7035,30.7861,46.4,49,0,15.66
59,Qaanaaq,GL,2021-04-14 14:03:37,77.484,-69.3632,-8.93,79,4,4.09
60,Upernavik,GL,2021-04-14 14:03:38,72.7868,-56.1549,-2.96,94,84,8.66
61,East London,ZA,2021-04-14 14:03:38,-33.0153,27.9116,75.2,83,75,11.5
62,Kibala,TD,2021-04-14 14:03:38,9.1104,18.3463,100.4,25,20,4.61
63,Georgetown,MY,2021-04-14 14:01:30,5.4112,100.3354,82.4,78,40,8.05
64,Kapaa,US,2021-04-14 14:03:39,22.0752,-159.319,71.6,73,20,13.8
65,Salalah,OM,2021-04-14 14:03:39,17.0151,54.0924,84.2,70,0,11.5
66,Castro,BR,2021-04-14 14:03:40,-24.7911,-50.0119,64.89,65,100,8.25
67,Pevek,RU,2021-04-14 14:03:40,69.7008,170.3133,-14.78,99,46,5.14
68,Grindavik,IS,2021-04-14 14:03:40,63.8424,-22.4338,48.2,81,75,21.85
69,Tuatapere,NZ,2021-04-14 14:03:40,-46.1333,167.6833,48.99,94,100,3.0
70,Semey,KZ,2021-04-14 14:03:41,50.4111,80.2275,55.4,30,0,4.47
71,Barstow,US,2021-04-14 13:59:00,34.8986,-117.0228,53.6,47,1,21.85
72,Olafsvik,IS,2021-04-14 14:03:41,64.8945,-23.7142,43.05,90,90,18.54
73,Atuona,PF,2021-04-14 14:03:42,-9.8,-139.0333,79.39,81,89,16.44
74,Holme,DK,2021-04-14 14:03:42,56.1138,10.1725,48.2,37,75,5.75
75,Codrington,AU,2021-04-14 14:03:43,-38.2667,141.9667,56.97,71,99,12.19
76,Sawakin,SD,2021-04-14 14:03:43,19.1059,37.3321,82.29,45,4,14.36
77,Luderitz,NA,2021-04-14 14:03:44,-26.6481,15.1594,84.34,30,0,8.03
78,Danville,US,2021-04-14 14:03:34,36.586,-79.395,64.99,67,40,3.44
79,Longyearbyen,SJ,2021-04-14 14:03:44,78.2186,15.6401,8.6,56,20,10.36
80,Lagoa,PT,2021-04-14 14:03:45,39.05,-27.9833,60.55,88,100,13.82
81,Thinadhoo,MV,2021-04-14 14:03:45,0.5333,72.9333,83.01,63,92,4.18
82,La Tuque,CA,2021-04-14 14:00:48,47.4334,-72.7824,41.0,75,1,2.3
83,Vestmannaeyjar,IS,2021-04-14 14:03:45,63.4427,-20.2734,46.4,81,40,13.8
84,Porto Novo,BJ,2021-04-14 14:03:46,6.4965,2.6036,89.6,70,20,13.8
85,Barcelos,PT,2021-04-14 14:00:12,41.5388,-8.6151,73.4,49,75,5.75
