City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Najran,SA,2021-04-15 16:29:55,17.4924,44.1277,89.6,18,74,6.91
1,Verkh-Usugli,RU,2021-04-15 16:29:56,52.7,115.1667,26.42,62,97,4.56
2,Saint-Philippe,RE,2021-04-15 16:29:56,-21.3585,55.7679,77.0,83,0,3.44
3,Puttur,IN,2021-04-15 16:29:56,12.7667,75.2167,82.4,74,20,4.61
4,Port Alfred,ZA,2021-04-15 16:29:56,-33.5906,26.891,69.85,66,100,25.26
5,Jamestown,US,2021-04-15 16:29:57,42.097,-79.2353,42.01,65,90,10.36
6,Rikitea,PF,2021-04-15 16:29:57,-23.1203,-134.9692,77.5,75,85,7.96
7,Punta Arenas,CL,2021-04-15 16:29:57,-53.15,-70.9167,50.0,66,75,12.66
8,Chaumont,FR,2021-04-15 16:29:58,48.1167,5.1333,50.0,41,90,3.0
9,Tessalit,ML,2021-04-15 16:29:58,20.1986,1.0114,103.71,4,2,15.05
10,Bilibino,RU,2021-04-15 16:29:58,68.0546,166.4372,4.77,91,100,3.33
11,Amahai,ID,2021-04-15 16:29:58,-3.3333,128.9167,82.0,87,97,2.04
12,Yagodnoye,RU,2021-04-15 16:29:59,62.55,149.6667,-13.27,99,62,3.78
13,Pietarsaari,FI,2021-04-15 16:29:59,63.65,22.6833,43.0,49,0,6.91
14,Leua,SK,2021-04-15 16:29:59,48.2156,18.6071,45.0,71,100,11.99
15,Sitka,US,2021-04-15 16:30:00,57.0531,-135.33,39.2,93,75,3.51
16,Tuktoyaktuk,CA,2021-04-15 16:30:00,69.4541,-133.0374,23.0,93,90,10.36
17,Albany,US,2021-04-15 16:27:23,42.6001,-73.9662,53.01,68,100,1.99
18,Dikson,RU,2021-04-15 16:30:00,73.5069,80.5464,-11.38,95,100,16.98
19,Provideniya,RU,2021-04-15 16:30:01,64.3833,-173.3,9.16,96,79,5.17
20,Pathein,MM,2021-04-15 16:25:39,16.7833,94.7333,80.62,73,37,7.31
21,Havelock,US,2021-04-15 16:28:07,34.8791,-76.9013,75.99,68,75,11.5
22,Guerrero Negro,MX,2021-04-15 16:30:01,27.9769,-114.0611,62.42,59,100,17.18
23,Esna,EG,2021-04-15 16:30:02,25.2934,32.554,91.4,15,0,9.22
24,Busselton,AU,2021-04-15 16:30:03,-33.65,115.3333,57.0,95,30,9.69
25,Hobart,AU,2021-04-15 16:27:52,-42.8794,147.3294,45.0,65,40,6.91
26,Georgetown,MY,2021-04-15 16:29:52,5.4112,100.3354,84.99,83,20,3.44
27,Suez,EG,2021-04-15 16:30:04,29.9737,32.5263,70.95,34,67,13.2
28,Klaksvik,FO,2021-04-15 16:30:04,62.2266,-6.589,46.4,93,100,18.41
29,Bowling Green,US,2021-04-15 16:28:19,36.9903,-86.4436,55.99,41,1,9.22
30,Lebu,CL,2021-04-15 16:30:04,-37.6167,-73.65,60.53,76,14,11.81
31,Hithadhoo,MV,2021-04-15 16:30:05,-0.6,73.0833,82.54,69,9,1.95
32,Mar Del Plata,AR,2021-04-15 16:25:36,-38.0023,-57.5575,73.4,60,20,11.5
33,Mantua,IT,2021-04-15 16:30:05,45.1667,10.7833,53.01,51,71,8.01
34,Qaanaaq,GL,2021-04-15 16:30:06,77.484,-69.3632,-0.45,75,64,3.74
35,Shache,CN,2021-04-15 16:30:07,38.4167,77.2406,62.71,27,100,10.16
36,Kedrovyy,RU,2021-04-15 16:30:07,56.1667,91.8167,35.6,80,0,6.71
37,Longyearbyen,SJ,2021-04-15 16:30:07,78.2186,15.6401,17.6,93,90,25.32
38,Hirara,JP,2021-04-15 16:30:08,24.8,125.2833,73.53,82,57,17.09
39,Mabaruma,GY,2021-04-15 16:30:08,8.2,-59.7833,86.13,61,69,6.76
40,Gornopravdinsk,RU,2021-04-15 16:30:08,60.05,69.9,40.26,88,85,9.48
41,Mataura,NZ,2021-04-15 16:30:09,-46.1927,168.8643,51.01,93,99,1.99
42,Norman Wells,CA,2021-04-15 16:30:09,65.282,-126.8329,32.0,74,75,4.61
43,Tiksi,RU,2021-04-15 16:30:09,71.6872,128.8694,-4.25,100,88,2.71
44,Gizo,SB,2021-04-15 16:30:10,-8.103,156.8419,82.27,77,96,8.77
45,Jinchang,CN,2021-04-15 16:30:10,38.4953,102.1739,45.07,19,2,3.51
46,Leopold,AU,2021-04-15 16:30:10,-38.1833,144.4667,50.0,85,78,5.99
47,Hilo,US,2021-04-15 16:27:57,19.7297,-155.09,64.4,88,90,5.75
48,Taoudenni,ML,2021-04-15 16:30:11,22.6783,-3.9836,97.63,8,0,13.8
49,Coquimbo,CL,2021-04-15 16:29:57,-29.9533,-71.3436,60.8,77,75,4.61
50,Dabola,GN,2021-04-15 16:30:11,10.75,-11.1167,99.41,18,99,4.07
51,Indiana,US,2021-04-15 16:30:02,40.0003,-86.2503,46.4,61,90,11.5
52,Burnie,AU,2021-04-15 16:30:12,-41.0667,145.9167,43.0,86,18,1.99
53,Port Hedland,AU,2021-04-15 16:30:12,-20.3167,118.5667,77.0,57,10,8.05
54,Asau,RO,2021-04-15 16:30:12,46.4333,26.4,41.0,45,89,3.2
55,Atuona,PF,2021-04-15 16:30:13,-9.8,-139.0333,80.58,69,57,20.78
56,Port Elizabeth,ZA,2021-04-15 16:29:50,-33.918,25.5701,62.6,94,90,10.36
57,Kaitangata,NZ,2021-04-15 16:30:13,-46.2817,169.8464,49.64,82,99,5.17
58,Barrow,US,2021-04-15 16:30:13,71.2906,-156.7887,8.6,78,90,6.91
