City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-04-17 04:59:22,-54.8,-68.3,42.8,81,75,4.61
1,Hobart,AU,2021-04-17 04:56:01,-42.8794,147.3294,62.6,51,75,13.8
2,Luanda,AO,2021-04-17 05:04:20,-8.8368,13.2343,76.21,87,71,7.2
3,Dikson,RU,2021-04-17 05:04:21,73.5069,80.5464,-1.48,82,99,5.77
4,Tuktoyaktuk,CA,2021-04-17 04:59:25,69.4541,-133.0374,19.4,86,90,2.3
5,Hay River,CA,2021-04-17 05:04:21,60.8156,-115.7999,39.2,65,100,3.31
6,Rikitea,PF,2021-04-17 05:00:18,-23.1203,-134.9692,77.74,67,100,9.95
7,Muros,ES,2021-04-17 05:04:21,42.7762,-9.0603,46.0,66,66,3.0
8,Bonthe,SL,2021-04-17 05:04:22,7.5264,-12.505,78.96,87,75,6.8
9,Bethel,US,2021-04-17 05:00:22,41.3712,-73.414,41.0,84,88,9.35
10,Magadan,RU,2021-04-17 05:04:22,59.5667,150.8,25.72,81,94,6.22
11,Hilo,US,2021-04-17 05:00:13,19.7297,-155.09,75.2,64,90,3.44
12,Hithadhoo,MV,2021-04-17 04:59:31,-0.6,73.0833,81.91,61,40,2.62
13,Takoradi,GH,2021-04-17 05:04:22,4.8845,-1.7554,78.53,83,90,4.72
14,Bambous Virieux,MU,2021-04-17 04:59:16,-20.3428,57.7575,84.0,83,75,11.5
15,Yar-Sale,RU,2021-04-17 05:00:17,66.8333,70.8333,3.29,91,34,8.61
16,Mayo,US,2021-04-17 05:04:23,38.8876,-76.5119,51.8,54,1,8.05
17,Tucuman,AR,2021-04-17 05:00:06,-26.8241,-65.2226,73.4,83,40,2.71
18,Tasiilaq,GL,2021-04-17 05:04:23,65.6145,-37.6368,24.8,100,90,29.93
19,Bandarbeyla,SO,2021-04-17 05:04:24,9.4942,50.8122,82.58,65,22,6.82
20,Hokitika,NZ,2021-04-17 05:04:24,-42.7167,170.9667,55.67,71,63,6.46
21,Hermanus,ZA,2021-04-17 04:59:23,-34.4187,19.2345,63.0,67,0,1.01
22,Yeppoon,AU,2021-04-17 05:04:24,-23.1333,150.7333,82.4,51,82,6.91
23,Adamantina,BR,2021-04-17 05:04:25,-21.6853,-51.0725,68.0,100,90,2.3
24,East London,ZA,2021-04-17 05:04:25,-33.0153,27.9116,55.4,71,0,6.91
25,Shahrud,IR,2021-04-17 05:04:25,36.4182,54.9763,59.04,42,0,3.91
26,Vaini,TO,2021-04-17 05:04:25,-21.2,-175.2,77.0,73,20,5.75
27,Atuona,PF,2021-04-17 04:59:29,-9.8,-139.0333,80.82,76,100,18.12
28,Avarua,CK,2021-04-17 04:59:16,-21.2078,-159.775,77.0,88,40,5.75
29,Talnakh,RU,2021-04-17 04:59:28,69.4865,88.3972,-7.4,88,100,3.4
30,Barrow,US,2021-04-17 05:03:41,71.2906,-156.7887,24.8,80,1,10.36
31,Busselton,AU,2021-04-17 04:59:17,-33.65,115.3333,75.0,48,28,1.99
32,Bowen,AU,2021-04-17 05:04:26,-20.0167,148.2333,82.4,65,90,12.66
33,Tura,IN,2021-04-17 05:03:56,25.5198,90.2201,91.96,31,4,5.84
34,Peleduy,RU,2021-04-17 05:04:27,59.6289,112.7406,29.44,75,100,13.62
35,Conde,BR,2021-04-17 05:04:27,-7.2597,-34.9075,73.4,100,40,5.79
36,Grindavik,IS,2021-04-17 05:04:27,63.8424,-22.4338,39.2,81,75,19.57
37,Oviedo,ES,2021-04-17 05:00:06,43.3603,-5.8448,42.01,65,5,1.99
