City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sumbe,AO,2021-04-20 03:12:37,-11.2061,13.8437,78.31,85,100,3.38
1,Ocean City,US,2021-04-20 03:12:38,39.2776,-74.5746,51.01,87,1,3.44
2,Anzio,IT,2021-04-20 03:12:38,41.4853,12.6179,48.99,98,36,1.01
3,Tasiilaq,GL,2021-04-20 03:12:38,65.6145,-37.6368,26.6,50,20,3.44
4,Mount Gambier,AU,2021-04-20 03:12:40,-37.8333,140.7667,55.4,62,75,20.71
5,Muncar,ID,2021-04-20 03:11:30,-8.4333,114.3333,84.27,61,78,4.68
6,Nizwa,OM,2021-04-20 03:12:41,22.9333,57.5333,80.49,15,51,4.65
7,Broome,US,2021-04-20 03:12:41,42.2506,-75.833,48.2,61,1,6.91
8,Hobart,AU,2021-04-20 03:10:09,-42.8794,147.3294,50.0,76,75,8.05
9,Mataura,NZ,2021-04-20 03:07:42,-46.1927,168.8643,66.0,58,9,5.99
10,North Guwahati,IN,2021-04-20 03:12:42,26.2014,91.7236,69.8,83,75,3.44
11,Albany,US,2021-04-20 03:02:43,42.6001,-73.9662,48.0,64,33,4.05
12,Thompson,CA,2021-04-20 03:12:42,55.7435,-97.8558,24.8,58,90,11.5
13,Atuona,PF,2021-04-20 03:08:08,-9.8,-139.0333,80.58,74,12,18.63
14,Bluff,NZ,2021-04-20 03:07:44,-46.6,168.3333,66.0,58,1,5.99
15,Mahebourg,MU,2021-04-20 03:08:00,-20.4081,57.7,77.0,94,40,6.91
16,Fortuna,US,2021-04-20 03:11:34,40.5982,-124.1573,50.0,93,20,12.66
17,Pevek,RU,2021-04-20 03:07:45,69.7008,170.3133,30.76,67,58,16.4
18,Ushuaia,AR,2021-04-20 03:03:34,-54.8,-68.3,41.0,81,40,4.61
19,Belgrade,RS,2021-04-20 03:09:59,44.804,20.4651,46.0,100,40,8.05
20,Rikitea,PF,2021-04-20 03:07:38,-23.1203,-134.9692,78.26,71,4,8.14
21,Kapaa,US,2021-04-20 03:08:01,22.0752,-159.319,81.0,69,75,8.05
22,Bilibino,RU,2021-04-20 03:12:43,68.0546,166.4372,29.98,76,98,3.33
23,Montepuez,MZ,2021-04-20 03:12:43,-13.1256,38.9997,62.73,97,54,4.9
24,Busselton,AU,2021-04-20 03:03:04,-33.65,115.3333,65.93,62,88,5.08
25,Esperance,AU,2021-04-20 03:11:20,-33.8667,121.9,62.6,94,90,10.36
26,Ribeira Brava,PT,2021-04-20 03:12:44,32.65,-17.0667,61.0,86,14,4.0
27,Red Deer,CA,2021-04-20 03:11:54,52.2668,-113.802,39.2,41,1,3.44
