City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yangambi,CD,2021-04-14 14:30:08,0.8102,24.4336,87.3,51,91,1.88
1,Mataura,NZ,2021-04-14 14:30:08,-46.1927,168.8643,48.99,94,99,1.01
2,Ushuaia,AR,2021-04-14 14:28:59,-54.8,-68.3,48.2,34,75,17.27
3,Slyudyanka,RU,2021-04-14 14:30:09,51.6594,103.7061,29.03,90,95,5.99
4,Svetlyy Yar,RU,2021-04-14 14:30:09,48.4748,44.781,75.2,16,0,15.66
5,Kapaa,US,2021-04-14 14:30:10,22.0752,-159.319,71.6,73,20,13.8
6,Saint-Pierre,RE,2021-04-14 14:30:10,-21.3393,55.4781,75.2,83,90,10.36
7,Ratnagiri,IN,2021-04-14 14:30:10,16.9833,73.3,83.25,75,0,4.36
8,Busselton,AU,2021-04-14 14:30:11,-33.65,115.3333,54.0,93,28,6.26
9,Praya,CV,2021-04-14 14:30:11,14.9215,-23.5087,82.4,44,0,28.77
10,Severo-Kurilsk,RU,2021-04-14 14:30:11,50.6789,156.125,39.76,90,100,27.29
11,Vaini,TO,2021-04-14 14:30:12,-21.2,-175.2,68.0,94,20,4.36
12,Bredasdorp,ZA,2021-04-14 14:30:12,-34.5322,20.0403,77.0,50,2,9.22
13,Hithadhoo,MV,2021-04-14 14:30:12,-0.6,73.0833,83.34,62,90,4.45
14,Khatanga,RU,2021-04-14 14:30:13,71.9667,102.5,-5.57,97,39,10.51
15,Novoilinsk,RU,2021-04-14 14:30:13,51.6829,108.7143,27.46,64,100,3.85
16,Hobart,AU,2021-04-14 14:29:49,-42.8794,147.3294,55.4,54,90,11.5
17,Lavrentiya,RU,2021-04-14 14:30:13,65.5833,-171.0,22.91,94,100,5.75
18,Saint George,US,2021-04-14 14:30:08,37.1041,-113.5841,62.01,23,1,10.36
19,Georgetown,MY,2021-04-14 14:27:39,5.4112,100.3354,82.4,88,20,9.22
20,Puerto Ayora,EC,2021-04-14 14:30:14,-0.7393,-90.3518,77.0,94,75,4.99
21,Benghazi,LY,2021-04-14 14:30:14,32.1167,20.0667,67.05,59,7,15.23
22,Ambulu,ID,2021-04-14 14:30:14,-8.345,113.6058,76.35,86,84,3.22
23,Bluff,NZ,2021-04-14 14:30:15,-46.6,168.3333,48.99,94,100,1.01
24,Albany,US,2021-04-14 14:30:15,42.6001,-73.9662,63.0,62,68,1.99
25,Upernavik,GL,2021-04-14 14:30:16,72.7868,-56.1549,-2.96,93,85,8.77
26,Karratha,AU,2021-04-14 14:30:16,-20.7377,116.8463,82.9,68,85,6.64
27,Lingyuan,CN,2021-04-14 14:30:16,41.24,119.4011,53.91,18,3,11.1
28,Lensk,RU,2021-04-14 14:30:16,60.7253,114.9278,19.71,96,91,4.27
29,Caravelas,BR,2021-04-14 14:30:17,-17.7125,-39.2481,81.19,57,64,12.97
30,Katsuura,JP,2021-04-14 14:30:17,35.1333,140.3,53.6,82,75,17.27
31,Takanabe,JP,2021-04-14 14:30:18,32.1333,131.5,50.9,72,94,10.16
32,Hilo,US,2021-04-14 14:30:18,19.7297,-155.09,64.4,68,20,6.91
33,La Tuque,CA,2021-04-14 14:30:08,47.4334,-72.7824,48.2,57,1,1.14
34,Riyadh,SA,2021-04-14 14:27:15,24.6877,46.7219,91.4,25,20,5.75
35,Afzalpur,IN,2021-04-14 14:30:19,17.2,76.35,81.95,49,25,8.16
36,Castro,BR,2021-04-14 14:30:19,-24.7911,-50.0119,67.3,57,100,8.03
37,Pedernales,DO,2021-04-14 14:30:19,18.0384,-71.744,81.79,66,9,7.96
38,Bayir,TR,2021-04-14 14:30:20,37.2687,28.2167,71.6,40,75,10.36
39,Atuona,PF,2021-04-14 14:30:20,-9.8,-139.0333,79.52,81,87,16.93
40,Barrow,US,2021-04-14 14:30:20,71.2906,-156.7887,8.6,78,90,8.05
